1639393585.7980874,0.02
1639393585.8307123,0.07
1639393586.7101183,0.07
1639393586.8017833,0.06
1639393586.8540869,0.03
1639393587.7077215,0.07
1639393587.80105,0.0
1639393587.844699,0.09
1639393588.714323,0.09
1639393588.792136,0.0
1639393588.8367138,0.04
1639393589.7171645,0.03
1639393589.8055806,0.07
1639393589.8522146,0.09
1639393590.7252772,0.08
1639393590.8042288,0.0
1639393590.8425043,0.02
1639393591.7299778,0.07
1639393591.822068,0.06
1639393591.8644156,0.08
1639393592.7232869,0.05
1639393592.8132958,0.01
1639393592.860071,0.01
1639393593.7227502,0.04
1639393593.803912,0.0
1639393593.8450563,0.08
1639393594.7343028,0.08
1639393594.8391166,0.1
1639393594.8924425,0.08
1639393595.7489612,0.01
1639393595.8364933,0.02
1639393595.8881834,0.08
1639393596.772646,0.01
1639393596.8690374,0.04
1639393596.929221,0.03
1639393597.7743006,0.05
1639393597.8500383,0.06
1639393597.8972983,0.06
1639393598.7871628,0.1
1639393598.8668814,0.05
1639393598.912688,0.01
1639393599.793652,0.1
1639393599.8852534,0.01
1639393599.9306533,0.09
1639393600.789046,0.01
1639393600.8789773,0.01
1639393600.921337,0.1
1639393601.7905285,0.07
1639393601.864096,0.01
1639393601.9083943,0.08
1639393602.7933595,0.09
1639393602.9086745,0.03
1639393602.950625,0.01
1639393603.7947946,0.04
1639393603.8711047,0.09
1639393603.9216046,0.03
1639393604.808494,0.04
1639393604.9003992,0.04
1639393604.95344,0.07
1639393605.8193512,0.02
1639393605.9085763,0.09
1639393605.9654539,0.08
1639393606.815411,0.0
1639393606.9060562,0.03
1639393606.9509563,0.01
1639393607.817429,0.01
1639393607.8989162,0.05
1639393607.9474986,0.1
1639393608.823181,0.01
1639393608.9131107,0.04
1639393608.961048,0.03
1639393609.8133605,0.09
1639393609.9032826,0.05
1639393609.955674,0.1
1639393610.8341768,0.1
1639393610.9242356,0.08
1639393610.9791636,0.1
1639393611.8366919,0.03
1639393611.9267805,0.04
1639393611.9729822,0.07
1639393612.8434904,0.07
1639393612.939907,0.0
1639393612.9778168,0.1
1639393613.8504739,0.08
1639393613.9269853,0.09
1639393613.9720101,0.0
1639393614.841227,0.08
1639393614.9150412,0.06
1639393614.9589744,0.09
1639393615.8545558,0.02
1639393615.9567282,0.05
1639393615.9967756,0.04
1639393616.855162,0.1
1639393616.9309044,0.06
1639393616.9709108,0.07
1639393617.8538945,0.04
1639393617.9364376,0.04
1639393618.004912,0.05
1639393618.8575995,0.06
1639393618.9294453,0.03
1639393618.9703047,0.04
1639393619.8710036,0.03
1639393619.9615219,0.0
1639393620.0069013,0.1
1639393620.8665602,0.06
1639393620.956185,0.06
1639393620.9986787,0.02
1639393621.8753524,0.1
1639393621.9706962,0.0
1639393622.012344,0.05
1639393622.8783906,0.1
1639393622.9350476,0.01
1639393622.977792,0.0
1639393623.8855565,0.04
1639393623.947715,0.02
1639393623.9961972,0.06
1639393624.8926482,0.04
1639393624.9817398,0.07
1639393625.0294418,0.0
1639393625.9022613,0.0
1639393625.983375,0.07
1639393626.025456,0.08
1639393626.8941443,0.05
1639393626.974087,0.0
1639393627.0215304,0.07
1639393627.9086626,0.08
1639393627.9798932,0.0
1639393628.0289466,0.01
1639393628.9225826,0.04
1639393629.0109034,0.1
1639393629.0621958,0.0
1639393629.9283166,0.0
1639393630.007228,0.06
1639393630.0573654,0.02
1639393630.9370208,0.02
1639393631.0261276,0.02
1639393631.071595,0.1
1639393631.942175,0.1
1639393632.0223305,0.03
1639393632.062331,0.09
1639393632.9487588,0.1
1639393633.0469604,0.09
1639393633.0942996,0.01
1639393633.9377522,0.01
1639393634.024775,0.07
1639393634.0683286,0.03
1639393634.9518688,0.03
1639393635.0471158,0.1
1639393635.0873594,0.07
1639393635.975479,0.05
1639393636.0626476,0.01
1639393636.1144288,0.04
1639393636.9828823,0.01
1639393637.0639138,0.07
1639393637.099492,0.09
1639393637.9985893,0.09
1639393638.0672903,0.03
1639393638.106851,0.1
1639393639.0054817,0.05
1639393639.101425,0.0
1639393639.1581573,0.08
1639393640.015601,0.08
1639393640.0534341,0.02
1639393640.093434,0.04
1639393641.0408585,0.05
1639393641.150513,0.1
1639393641.2353654,0.05
1639393642.0435123,0.09
1639393642.1272478,0.08
1639393642.1703165,0.1
1639393643.0325506,0.03
1639393643.123019,0.01
1639393643.2048202,0.06
1639393644.0391917,0.09
1639393644.1333995,0.06
1639393644.1928039,0.03
1639393645.046916,0.03
1639393645.14774,0.02
1639393645.2023094,0.08
1639393646.0579035,0.01
1639393646.1779923,0.03
1639393646.2222583,0.08
1639393647.0512533,0.08
1639393647.156542,0.01
1639393647.2003505,0.01
1639393648.0561037,0.04
1639393648.1495533,0.09
1639393648.1982758,0.02
1639393649.0592487,0.09
1639393649.146696,0.05
1639393649.1932843,0.03
1639393650.0576873,0.07
1639393650.1545587,0.05
1639393650.1968389,0.0
1639393651.0578067,0.07
1639393651.1483734,0.02
1639393651.2106767,0.05
1639393652.0537727,0.1
1639393652.1553113,0.1
1639393652.198884,0.01
1639393653.0514228,0.07
1639393653.1559327,0.08
1639393653.2219503,0.0
1639393654.0548306,0.07
1639393654.155974,0.03
1639393654.203997,0.03
1639393655.0561483,0.09
1639393655.1489074,0.02
1639393655.1870973,0.08
1639393656.0574534,0.07
1639393656.162073,0.04
1639393656.206209,0.0
1639393657.052637,0.03
1639393657.1360383,0.09
1639393657.1872003,0.05
1639393658.0517857,0.08
1639393658.15523,0.07
1639393658.2087708,0.0
1639393659.0601056,0.01
1639393659.1625113,0.0
1639393659.2047527,0.08
1639393660.0779264,0.06
1639393660.1543753,0.03
1639393660.195441,0.09
1639393661.0807889,0.03
1639393661.176747,0.06
1639393661.2153442,0.06
1639393662.0902526,0.03
1639393662.2110667,0.07
1639393662.254606,0.02
1639393663.078765,0.02
1639393663.148606,0.02
1639393663.195747,0.09
1639393664.0873091,0.05
1639393664.181216,0.09
1639393664.221268,0.06
1639393665.0888295,0.04
1639393665.204597,0.02
1639393665.243196,0.05
1639393666.0899403,0.08
1639393666.169893,0.01
1639393666.2121553,0.05
1639393667.0836334,0.1
1639393667.186216,0.09
1639393667.2272694,0.03
1639393668.0923786,0.04
1639393668.193799,0.02
1639393668.2375867,0.1
1639393669.102687,0.06
1639393669.2032864,0.04
1639393669.2580822,0.06
1639393670.1015465,0.09
1639393670.1812859,0.04
1639393670.2336204,0.02
1639393671.0980504,0.03
1639393671.2011597,0.01
1639393671.2498581,0.01
1639393672.1080778,0.07
1639393672.1945915,0.08
1639393672.2457445,0.08
1639393673.117962,0.05
1639393673.2057443,0.05
1639393673.255746,0.04
1639393674.121572,0.07
1639393674.2032666,0.06
1639393674.2509851,0.0
1639393675.1219242,0.1
1639393675.2118568,0.1
1639393675.2605102,0.0
1639393676.1439612,0.05
1639393676.23528,0.02
1639393676.2805512,0.06
1639393677.1625185,0.1
1639393677.2611287,0.06
1639393677.3035045,0.1
1639393678.1642213,0.03
1639393678.2515159,0.02
1639393678.2901793,0.07
1639393679.1732268,0.05
1639393679.2783198,0.07
1639393679.3257189,0.05
1639393680.1953933,0.06
1639393680.2992673,0.09
1639393680.3440084,0.01
1639393681.2061822,0.09
1639393681.286291,0.08
1639393681.3389864,0.02
1639393682.2103457,0.08
1639393682.3012946,0.02
1639393682.3428392,0.08
1639393683.2202287,0.01
1639393683.316761,0.09
1639393683.358139,0.08
1639393684.2400346,0.04
1639393684.3459942,0.06
1639393684.4159899,0.02
1639393685.2483451,0.09
1639393685.3239992,0.06
1639393685.375174,0.1
1639393686.2665148,0.01
1639393686.351973,0.07
1639393686.4044456,0.02
1639393687.2785623,0.08
1639393687.3744197,0.08
1639393687.420011,0.04
1639393688.2914987,0.01
1639393688.381974,0.02
1639393688.4352899,0.0
1639393689.3009372,0.02
1639393689.3831992,0.06
1639393689.443659,0.06
1639393690.3066792,0.03
1639393690.4074678,0.04
1639393690.4587753,0.05
1639393691.3043141,0.09
1639393691.3929014,0.07
1639393691.4351625,0.1
1639393692.3085353,0.1
1639393692.3867161,0.05
1639393692.443536,0.1
1639393693.3121266,0.04
1639393693.3965015,0.01
1639393693.4493878,0.0
1639393694.3172052,0.0
1639393694.4078884,0.1
1639393694.461449,0.06
1639393695.3183076,0.1
1639393695.4056811,0.06
1639393695.4477663,0.0
1639393696.3191829,0.07
1639393696.4058824,0.02
1639393696.446169,0.03
1639393697.3157644,0.05
1639393697.3940094,0.01
1639393697.4408648,0.01
1639393698.3225121,0.08
1639393698.4035196,0.07
1639393698.4499426,0.04
1639393699.3263574,0.1
1639393699.4039776,0.04
1639393699.4439793,0.1
1639393700.33217,0.05
1639393700.4148085,0.06
1639393700.4555037,0.05
1639393701.34039,0.03
1639393701.4304566,0.05
1639393701.4971328,0.09
1639393702.3554919,0.04
1639393702.437504,0.05
1639393702.473423,0.03
1639393703.3519793,0.08
1639393703.4435503,0.09
1639393703.4891384,0.03
1639393704.353457,0.02
1639393704.4502218,0.07
1639393704.5001557,0.0
1639393705.348467,0.08
1639393705.445791,0.09
1639393705.496496,0.07
1639393706.3461225,0.03
1639393706.4260738,0.0
1639393706.4735894,0.08
1639393707.3482373,0.06
1639393707.441634,0.04
1639393707.4884527,0.01
1639393708.3634477,0.05
1639393708.4522367,0.0
1639393708.497769,0.04
1639393709.3691857,0.02
1639393709.4580555,0.0
1639393709.496192,0.06
1639393710.368683,0.0
1639393710.4589424,0.01
1639393710.4981468,0.1
1639393711.3657572,0.0
1639393711.4645426,0.01
1639393711.5045424,0.1
1639393712.3709412,0.1
1639393712.4499657,0.02
1639393712.4943533,0.0
1639393713.3713715,0.07
1639393713.4634528,0.02
1639393713.5320594,0.01
1639393714.3697286,0.1
1639393714.4589024,0.01
1639393714.5033872,0.05
1639393715.3653977,0.1
1639393715.4521012,0.01
1639393715.5075488,0.07
1639393716.3593242,0.05
1639393716.4455652,0.02
1639393716.4931724,0.0
1639393717.3594666,0.07
1639393717.4622316,0.01
1639393717.5997736,0.02
1639393718.371055,0.02
1639393718.4518325,0.03
1639393718.500738,0.1
1639393719.3913608,0.05
1639393719.4757884,0.03
1639393719.5305142,0.04
1639393720.4028864,0.03
1639393720.4906409,0.08
1639393720.5422547,0.01
1639393721.413663,0.06
1639393721.5113094,0.08
1639393721.5626295,0.08
1639393722.421664,0.01
1639393722.503104,0.08
1639393722.5557306,0.0
1639393723.44081,0.1
1639393723.5455754,0.08
1639393723.6015258,0.03
1639393724.4610035,0.0
1639393724.5597665,0.06
1639393724.6662028,0.08
1639393725.4880695,0.07
1639393725.662055,0.06
1639393725.7310839,0.02
1639393726.4726841,0.01
1639393726.593357,0.06
1639393726.6951146,0.09
1639393727.4884737,0.06
1639393727.5987515,0.0
1639393727.7556648,0.0
1639393728.4896932,0.06
1639393728.5959482,0.07
1639393728.7185907,0.08
1639393729.4898098,0.07
1639393729.6097903,0.02
1639393729.7000728,0.1
1639393730.4819117,0.07
1639393730.5806487,0.1
1639393730.673963,0.1
1639393731.4924994,0.02
1639393731.60195,0.08
1639393731.642864,0.04
1639393732.4884818,0.07
1639393732.5865257,0.01
1639393732.6262221,0.04
1639393733.4914393,0.01
1639393733.5846148,0.06
1639393733.6343026,0.07
1639393734.4886281,0.04
1639393734.5964618,0.01
1639393734.6497998,0.06
1639393735.4824119,0.06
1639393735.597503,0.09
1639393735.654113,0.02
1639393736.4958851,0.08
1639393736.585027,0.05
1639393736.6327593,0.03
1639393737.482101,0.05
1639393737.6070569,0.07
1639393737.6588883,0.01
1639393738.4930272,0.0
1639393738.5865333,0.03
1639393738.630224,0.0
1639393739.5114465,0.07
1639393739.613525,0.03
1639393739.6567767,0.08
1639393740.5135958,0.02
1639393740.664512,0.05
1639393740.7306936,0.01
1639393741.5264757,0.02
1639393741.6155508,0.06
1639393741.670307,0.08
1639393742.5277429,0.09
1639393742.5984192,0.01
1639393742.6526465,0.02
1639393743.5409677,0.01
1639393743.6155126,0.05
1639393743.6821032,0.03
1639393744.5378428,0.0
1639393744.6585023,0.06
1639393744.7210565,0.05
1639393745.5474973,0.09
1639393745.6187587,0.02
1639393745.6674504,0.08
1639393746.551725,0.01
1639393746.6867921,0.04
1639393746.7475467,0.1
1639393747.5676088,0.06
1639393747.6348264,0.0
1639393747.7028835,0.1
1639393748.5737755,0.06
1639393748.627924,0.07
1639393748.7028222,0.05
1639393749.576185,0.07
1639393749.6364179,0.1
1639393749.6891167,0.09
1639393750.5830235,0.07
1639393750.6259787,0.09
1639393750.6778338,0.06
1639393751.590395,0.07
1639393751.6410925,0.03
1639393751.6925893,0.09
1639393752.6070807,0.02
1639393752.6593788,0.03
1639393752.709177,0.0
1639393753.6225863,0.07
1639393753.6983898,0.01
1639393753.7766347,0.04
1639393754.6371815,0.0
1639393754.7053614,0.04
1639393754.760962,0.02
1639393755.6319497,0.08
1639393755.7176116,0.03
1639393755.805753,0.09
1639393756.6337316,0.07
1639393756.8039737,0.07
1639393756.9099245,0.0
1639393757.6399882,0.1
1639393757.749194,0.03
1639393757.8624766,0.03
1639393758.6438825,0.09
1639393758.7529275,0.01
1639393758.8603637,0.1
1639393759.6510592,0.04
1639393759.7785509,0.05
1639393759.8857677,0.03
1639393760.6469517,0.02
1639393760.7442048,0.04
1639393760.8504193,0.0
1639393761.6446815,0.09
1639393761.7512562,0.06
1639393761.8595595,0.01
1639393762.6373298,0.02
1639393762.74449,0.08
1639393762.8534038,0.05
1639393763.6528265,0.05
1639393763.7813044,0.04
1639393763.8807158,0.09
1639393764.65051,0.07
1639393764.785718,0.08
1639393764.882044,0.09
1639393765.6591985,0.04
1639393765.7841363,0.01
1639393765.8720956,0.1
1639393766.662401,0.09
1639393766.8265483,0.05
1639393766.913962,0.04
1639393767.653328,0.09
1639393767.7816415,0.01
1639393767.9314578,0.08
1639393768.654376,0.01
1639393768.7672126,0.07
1639393768.8640995,0.07
1639393769.6715498,0.01
1639393769.7820256,0.08
1639393769.8827646,0.01
1639393770.6752565,0.02
1639393770.7910302,0.07
1639393770.9025986,0.0
1639393771.6802967,0.02
1639393771.8156264,0.09
1639393771.9289448,0.1
1639393772.6875412,0.09
1639393772.8363688,0.03
1639393772.9490693,0.07
1639393773.7075644,0.0
1639393773.8225505,0.0
1639393773.9248254,0.09
1639393774.719716,0.01
1639393774.818829,0.04
1639393774.9077985,0.0
1639393775.7374072,0.07
1639393775.8429065,0.01
1639393775.9348273,0.1
1639393776.7413852,0.07
1639393776.8501008,0.03
1639393776.9446447,0.07
1639393777.7535543,0.1
1639393777.8731763,0.04
1639393777.9844475,0.04
1639393778.7729669,0.01
1639393778.8869998,0.04
1639393778.9765656,0.09
1639393779.7708476,0.09
1639393779.8811433,0.02
1639393779.9786491,0.04
1639393780.7694445,0.05
1639393780.8742836,0.08
1639393780.9700513,0.07
1639393781.7767344,0.06
1639393781.926464,0.01
1639393782.057978,0.02
1639393782.762753,0.01
1639393782.8903005,0.05
1639393783.0010421,0.05
1639393783.7760067,0.05
1639393783.8747,0.06
1639393783.9699233,0.05
1639393784.7835815,0.06
1639393784.8835254,0.1
1639393784.988287,0.05
1639393785.7979882,0.07
1639393785.909757,0.01
1639393785.9949312,0.02
1639393786.7971783,0.03
1639393786.8919127,0.07
1639393786.9934664,0.01
1639393787.8020706,0.03
1639393787.9600105,0.04
1639393788.0459852,0.01
1639393788.8037484,0.0
1639393788.9193382,0.04
1639393788.990199,0.09
1639393789.8043246,0.09
1639393789.908728,0.01
1639393789.9967859,0.01
1639393790.793555,0.05
1639393790.8929484,0.02
1639393790.9944005,0.0
1639393791.796498,0.08
1639393791.944361,0.05
1639393792.044718,0.07
1639393792.8118527,0.06
1639393792.919403,0.07
1639393793.0101023,0.1
1639393793.816274,0.04
1639393793.9157102,0.08
1639393794.0161493,0.02
1639393794.8334436,0.03
1639393794.9598875,0.06
1639393795.0715895,0.04
1639393795.8359826,0.07
1639393795.9266095,0.01
1639393796.0578027,0.04
1639393796.843907,0.02
1639393796.9811592,0.1
1639393797.091115,0.03
1639393797.8532224,0.06
1639393797.9604456,0.09
1639393798.0775015,0.09
1639393798.862304,0.06
1639393798.991415,0.09
1639393799.0451698,0.06
1639393799.8646379,0.05
1639393799.9772828,0.04
1639393800.0825162,0.02
1639393800.8725483,0.07
1639393801.0072584,0.06
1639393801.1328285,0.06
1639393801.8799045,0.02
1639393802.0269372,0.05
1639393802.1096025,0.09
1639393802.888117,0.09
1639393803.0228593,0.08
1639393803.1200864,0.0
1639393803.8882885,0.09
1639393804.0375454,0.05
1639393804.2515583,0.06
1639393804.8914557,0.01
1639393805.0097413,0.05
1639393805.1368334,0.01
1639393805.9084334,0.01
1639393806.027091,0.08
1639393806.1653566,0.04
1639393806.9208128,0.02
1639393807.039558,0.09
1639393807.143001,0.09
1639393807.9342434,0.04
1639393808.052069,0.03
